Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
60,4200,16338,180,1965.57,20.21
60,2786,9138.08,213,3403.98,19.7
20,6355,203360,290,15450.88,251.56
336,1025,39319,1436,5911.5,62.91
60,3300,13035,16350,16028.78,13.4
100,2744,244216,1186,24927.19,342.39
60,2329,7615.83,153,1013.24,12.19
30,3400,45968,247,2414.89,56.86
240,600,1170,224,3545.1,2.52
60,28663,74523.8,3380,17603.58,160.67
100,3500,245000,794,12506.12,528.22
60,77724,264261.6,8554,24405,422.82
30,3604,17119,499,5783.6,36.91
300,665,27331.5,603,2839.2,43.73
60,50544,334095.84,4669,34778.32,343.45
100,140,2731.4,5209,25405.22,5.35
100,100,7199,25,641.04,11.52
240,2191,4272.45,823,3524,5.99
100,4000,400000,1623,15230.88,411.2
20,168,5376,55,1112.11,5.53
180,28,1400,7,290,2.31
100,1500,120000,448,2757.4,168.24
60,18534,130108.68,1013,5216.63,214.68
30,400,9304,52,379.77,9.56
30,60000,902400,6801,7317.47,1265.16
30,117112,1143013.12,15735,37929,1175.02
100,4657,414473,2307,21672.24,487.83
240,40126,78245.7,12360,11292.05,129.11
60,520,3640,104,2658.09,7.85
30,42938,285537.7,4008,6121.39,471.14
120,1010,83022,255,8227.99,179
240,3326,7150.9,1225,4485.25,11.44
100,1000,97680,227,2486.62,210.6
240,1000,1920,960,13762.41,3.07
30,50,1170,18,2644.79,1.64
60,55800,140058,5598,11154.87,231.1
100,5084,355880,1153,46638.41,697.52
60,440000,1069200,19564,33865.26,1764.18
100,5,2000,12,1840.97,2.8
240,100,838,44,863.24,0.86
60,6476,56729.76,540,4881.06,111.19
60,18000,26100,1390,11311.6,43.06
60,7548,55100.4,391,659.58,90.92
30,62611,1247211.12,7190,13398.06,2057.9
60,75000,525000,7515,14547.55,649.42
60,18027,73730.43,1228,1765.18,75.79
240,1926,4140.9,807,2511.67,6.63
30,21529,101186.3,9530,16468.54,104.02
30,15890,192427.9,1807,30844.1,238.03
240,9690,14631.9,3790,66260.33,15.04
30,24672,113984.64,2631,12463.74,117.18
60,23000,90850,952,1521.08,93.39
300,3794,116931.08,3287,26515.21,120.21
18,9,2773.53,13,1148,4.44
120,1000,82190,226,2923.46,131.5
300,699,21543.18,728,6941.12,30.2
60,189393,1462113.96,24904,51677,1503.05
30,23000,305210,2437,18461.23,427.9
30,19200,201600,2877,4312.92,207.24
30,485,1682.95,285,1786,2.69
100,1128,90240,629,2938.27,144.38
60,45000,420750,3657,23070.58,673.2
60,28853,236594.6,3612,18256.1,243.22
30,492,615,27,938.06,0.76
30,18732,41959.68,1090,1698.83,69.23
100,3,24,2,1076.15,0.04
60,15600,175032,27345,20994.62,288.8
100,5000,388500,1134,15367.03,837.61
100,3041,270649,1235,21084.84,334.79
60,292,4231.08,30,4525.05,6.98
25,15304,306080,5102,33718.08,505.03
60,98,1519,77,991.49,2.43
60,15935,57366,13469,16679.87,67.52
30,284,3839.68,48,34218.36,4.75
100,4004,320320,1907,34940.02,449.09
100,25,200,2,1201.72,0.33
100,336,30240,154,4268.93,65.2
30,55032,110064,3673,12438,176.1
60,240,1644,30,877.61,2.03
60,16,41.28,42,456.18,0.06
60,15944,181761.6,1793,11492.86,356.25
100,3200,284800,1533,35813.98,399.29
300,60,1849.2,103,1573.41,2.29
100,2744,244216,1303,28734.43,342.39
60,2098,15588.14,124,1697.89,33.61
240,808,10100,298,1360.32,16.66
60,4340,30900.8,322,3017.15,60.57
60,42371,109317.18,5262,13398,180.37
1,7002,161046,4922,46117.09,315.65
120,10560,381849.6,2598,15873.33,748.43
60,11605,24950.75,935,49199.75,30.86
30,2118,2647.5,134,1987.82,2.72
60,9829,71751.7,509,3341.45,118.39
60,10000,75300,546,2412.99,147.59
240,13994,27288.3,5269,4480.45,45.03
60,14653,96709.8,1413,1325.68,99.42
60,3300,146850,2143,10137.04,234.96
240,9630,30334.5,3732,4876.34,65.4
30,550,6050,54,1961.49,6.22
30,59609,357057.91,4227,33008.05,699.83
60,150000,1287000,22942,26340,1592.02
30,300000,1722000,24233,119474.09,2130.11
60,319150,705321.5,19661,21149.81,725.07
30,44840,499966,5065,5419.21,618.46
100,2884,230720,1374,24000.91,323.47
120,12240,503064,2678,9008.48,804.9
100,1729,138320,667,15123.48,228.23
30,361,2317.62,40,15322.73,3.82
60,20124,54938.52,2262,10536.12,118.45
60,34910,283818.3,4426,37479.21,351.08
100,1500,105000,341,9749.73,205.8
60,29500,89680,1650,11339.5,143.49
60,18216,40986,1863,6757.18,42.13
120,611,20615.14,129,6477.67,34.01
60,10480,39824,786,11032.42,78.06
60,20000,130400,1790,2042.6,153.48
100,2352,188160,1016,19026.72,263.8
100,7238,644182,1246,13336.64,1062.9
100,1560,124800,676,14189.02,154.38
30,69356,1043114.24,8038,16532.5,1462.45
20,6042,193344,1990,22859.07,271.07
60,3690,9815.4,214,5166.39,21.16
100,22,1958,11,978.41,3.23
30,2000,47000,750,7961.7,75.2
300,316,9739.12,415,4399.65,10.01
90,2900,23954,5621,10640.81,24.62
100,2949,262461,1192,19458.84,324.66
1,160,800,149,2084.52,0.82
60,1080,1890,4668,8787.28,3.02
100,2700,194400,1304,19502.09,419.13
30,1206,28944,429,4540.55,62.4
60,60000,432000,12606,7053.51,691.2
60,8100,18873,3093,11235.05,40.69
30,53916,251787.72,4561,6105.79,542.85
60,11640,90210,2427,8381.22,144.34
60,20000,129800,1748,3868.49,152.77
30,2003,23475.16,181,18617.93,46.01
100,3000,30,889,7303.52,0.05
30,4900,23030,487,3738.53,32.29
100,90,6479.1,21,1730.41,10.37
100,2114,169120,822,21348.51,173.86
30,23251,278779.49,2641,4503.42,390.85
60,62,687.58,6,865.15,0.81
60,696,1621.68,33,1002.59,2.68
30,12370,241215,1652,7172.9,283.91
30,9400,75576,796,4496.13,105.96
60,11803,126056.04,1148,2762,201.69
60,400,2800,82,2211.05,4.48
60,105344,708965.12,10622,61850,728.82
60,800,7560,75,935.8,12.1
30,5905,21376.1,599,2440.19,21.97
100,135,10800,69,1626.1,15.14
60,5,32.6,1683,6443.5,0.03
100,5000,400000,2020,29918.58,494.8
30,37500,120375,3961,3562.44,123.75
60,115130,828936,8693,6757.33,1624.71
60,1747,15303.72,148,1012.18,30
240,10401,15705.51,3880,28001.97,16.15
90,1260,12234.6,194,2452.54,26.38
240,12861,25078.95,4836,4075.1,41.38
30,100000,1369000,10442,11520.85,1919.34
60,52378,404358.16,7666,16532.5,566.91
60,8000,19520,425,2978.5,42.09
30,39312,174938.4,7225,69748.5,377.17
100,2100,10500,187,1903.54,20.58
100,115,920,149,3256.76,1.14
30,539,14876.4,58,871.28,15.29
30,428,11812.8,47,732.47,14.61
30,17755,57703.75,1505,2604.31,71.38
60,450,11452.5,47,1432.88,22.45
60,34595,77838.75,3642,31434.31,96.29
60,132,262.68,23,1651,0.27
30,2600,35152,235,814.06,36.14
60,12040,38528,677,1522.92,61.64
60,20000,224400,2356,16682.66,483.81
240,400,5856,146,5254.09,11.48
60,7661,274263.8,750,3901.78,438.82
60,60,89.4,4,526.41,0.18
30,43441,357519.43,3263,15322.7,589.91
100,1750,140000,842,14829.77,301.84
30,58,232,19,1274.35,0.24
30,168,336,8,1021.34,0.42
30,6000,157500,1566,10624.04,252
60,223,20404.5,21,761,33.67
60,5900,19352,18105,16594.87,41.72
30,1110,8680.2,76,916.22,18.71
30,10000,31200,24636,46181.17,32.07
30,12696,333270,1114,7641.1,533.23
100,3000,240000,907,9014.8,470.4
60,300000,2316000,39688,28277.42,2725.93
60,5754,18412.8,318,3515.96,36.09
60,600,32400,120,1140.71,33.31
60,7255,58983.15,917,4676.61,72.96
100,3000,233100,680,11463.46,502.56
30,80071,892791.65,18838,7928.11,1104.38
60,20000,75000,1041,5156.93,77.1
30,666,7825.5,54,1713.01,15.34
30,116218,526467.54,12410,10446.37,1135.06
25,70,1400,25,648.95,2.31
20,1062,33984,362,4717.51,54.37
60,6000,46260,341,2219.27,90.67
336,180,0,256,2765.64,0
30,111348,355200.12,6953,30711.92,439.38
60,4050,9436.5,195,3495.81,15.57
100,9308,828412,3778,59767.71,1024.75
30,26710,259621.2,1866,6111.2,508.86
60,125000,925000,12779,41772.09,1480
25,120,2400,40,771.88,5.17
20,1470,47040,500,5255.14,101.42
100,2863,229040,1298,13146.21,283.32
25,33,2475,25,238.56,4.85
240,132,1990.56,65,633,3.18
60,318,922.2,105,9341.59,1.81
60,5377,50274.95,501,3266.38,98.54
240,230,425.5,83,1075.62,0.6
60,2880,17107.2,335,3446.07,21.16
2,15,465,1,599.73,1
60,3000,10200,168,1074.95,16.32
30,66160,258685.6,5641,2175.07,362.68
60,37240,275576,4080,13317.2,440.92
1,6998,160954,5056,44360.44,315.47
30,20000,110800,8996,43098.9,155.34
100,1500,107985,340,9479.89,172.78
60,408,775.2,26,304.63,1.09
120,909,17743.68,8820,3541.59,21.95
60,4800,10704,216,4017.7,13.24
120,20000,420000,5633,17548.42,519.54
20,450,14400,149,2242.31,23.76
100,2415,193200,1167,19610.11,416.54
60,6238,50527.8,866,1464.24,62.5
30,40000,234800,7393,7083.18,290.45
60,3000,7980,210,1894.2,15.64
100,850,8.5,56,360,0.01
240,1000,16500,355,1886.39,26.4
100,2128,189392,1022,23826.25,312.5
120,7995,174131.1,1946,12382,215.4
60,15120,135626.4,5754,10075.8,190.15
180,36,1800,9,286,2.97
30,2989,50813,186,2056.98,81.3
60,58234,131026.5,5551,49069.74,183.7
30,7000,92890,858,16532.5,130.23
30,34385,161609.5,11594,85414.3,199.91
30,44881,240562.16,7191,6014.22,396.93
60,208501,2339381.22,28237,14163.13,5043.71
60,2576,3889.76,121,2789.74,6.22
240,5496,10827.12,6230,25739.49,17.32
60,814,0.01,60,1344.94,0
60,1300,4420,16709,15210,7.07
60,810,6245.1,47,1000.51,12.24
120,175,15750,37,1333.01,25.99
100,5408,420201.6,1229,17085.16,905.95
240,2976,5803.2,1108,10754,7.18
90,25000,204250,3313,4689.6,337.01
30,2610,58725,1195,8758.37,126.61
100,142,10222.58,33,1715.17,16.36
240,11628,34884,4382,2154.52,75.21
20,2120,65720,610,8231.14,67.56
180,342,5800.32,109,290,12.51
120,1000,36160,205,3962.5,77.96
100,1775,163300,791,12643.47,202
60,185954,459306.38,9019,13677.68,990.26
60,31132,267112.56,5041,20666.08,330.42
60,3115,25387.25,178,2599,40.62
60,374,10296.22,1118,2810.58,16.47
30,15654,152783.04,112027,79514.44,157.06
60,400,2800,81,3013.09,4.48
30,53957,251979.19,4565,6105.83,543.27
60,74896,163273.28,7183,41735,192.17
60,7436,100386,962,5180,160.62
240,1200,2304,445,9341.49,4.52
100,105,9345,49,1768.15,15.42
30,32080,76671.2,2666,21695.97,165.3
60,89520,768081.6,10238,13380.52,950.12
60,11,160.93,28,456.17,0.23
20,10000,270000,3263,20885.78,432
60,4560,30825.6,230,1740.47,38.13
60,185875,2085517.5,26760,12405.54,3441.1
60,9784,63791.68,884,684.86,78.91
180,616,30800,227,1943.05,60.37
100,150,10798.5,46,2698.04,21.17
30,6600,131472,720,4647.66,216.93
60,39132,86481.72,2426,2413.89,88.9
100,260,23140,119,2742.83,49.89
20,700,22400,236,6862.01,43.9
240,564,1099.8,210,1551.32,1.36
60,50000,561000,5997,8379.98,1209.52
180,2295,38923.2,687,5293.76,54.57
100,3038,270382,1234,21084.84,334.46
20,100,3200,35,861,5.12
336,18,3717.18,55,3785.84,8.01
60,5287,17447.1,357,2001.46,37.62
30,112007,1356404.77,12757,20994.85,1901.68
30,15000,393750,1317,8924.98,630
60,4501,51311.4,506,22985.72,100.57
60,132919,1303935.39,18953,18461.22,1828.12
60,40400,248460,3919,12704,486.98
20,5958,160866,2147,11066.17,257.39
30,6552,42588,524,4453.71,83.47
25,10000,200000,3122,22691.75,320
300,60,1849.2,113,2570.86,2.29
30,190000,2183100,21463,36695.74,2700.49
60,625,4281.25,86,86,6
300,100,3082,164,2419.33,3.81
60,3386,25395,345,2554.39,40.63
60,9789,66075.75,1585,2965.32,81.74
60,6200,24800,597,2905.49,25.49
25,8525,170500,2842,21825.6,334.18
30,12000,24000,700,954.13,38.4
30,17447,80605.14,1825,10790.63,82.86
30,29804,95670.84,1766,7481.81,134.13
60,65524,622478,14599,32146.52,995.96
60,12294,94786.74,629,8281.69,185.78
60,49,550.27,5,660.43,0.57
120,18960,358344,4227,2259.81,368.38
120,42,1726.2,123,845.37,3.38
60,7063,16244.9,412,1769.68,20.09
60,60440,205496,5725,15671.53,328.79
100,100,800,74,1649.91,0.99
60,240976,2703750.72,30789,25231.96,4461.19
60,7425,23760,404,5637.82,46.57
100,1568,125440,678,12950.74,175.87
240,4192,35632,1514,6072.8,49.96
120,5530,454566,1348,10670.09,980.04
100,55,19250,132,3013.19,37.73
180,4200,71232,1234,2786.22,153.58
30,42836,184194.8,3494,10711.06,397.12
30,20000,265400,3943,67732.55,372.09
180,400,20000,89,7329.83,39.2
90,1785,17974.95,168,7816.45,38.75
100,218,17440,91,2082.39,21.57
200,36,50.4,4,857.17,0.1
240,1905,2724.15,786,4304.34,2.8
60,100,1750,2128,7784.92,3.77
30,40320,488275.2,4536,29733.53,604
30,6020,39551.4,542,3935.92,65.26
240,8000,15600,2987,2779.53,25.74
20,27,864,10,490.23,1.21
30,200000,2230000,28992,26340,2758.51
60,934,5547.96,110,2060.79,5.7
60,100,894,6,2794.34,1.43
300,237,7304.34,244,3269.9,9.04
60,8251,227150.03,822,3303.52,363.44
60,74930,607682.3,9100,6507.33,624.7
30,78082,432574.28,14314,15219.72,713.75
100,2906,232480,1204,19587.34,287.58
30,36456,226756.32,3160,32104.3,444.44
100,4,1400,11,1195.24,1.44
30,105278,740104.34,7225,6038.21,1595.66
30,50061,976189.5,3946,14199.3,1561.9
100,9330,830370,3787,61637.1,1027.17
240,10702,22688.24,3967,8169.7,48.92
60,2508,18559.2,4303,12894.85,29.69
60,2277,8857.53,128,1611.43,9.11
25,16,320,139,1629.85,0.69
120,2074,74746.96,627,6072.8,104.8
60,15000,97800,1547,3410,115.11
240,36,301.68,22,892.96,0.31
30,17000,211140,6007,20395.6,337.82
540,2000,70420,1250,17170.07,138.02
60,40000,109200,6240,27922.62,235.44
20,8485,229095,2441,22229.32,449.03
30,249500,1125245,21205,25129.15,1856.65
300,2265,69807.3,2272,14603.71,71.76
20,1903,60896,566,3603.93,62.6
60,20000,46600,2238,17090,65.33
60,100,1574,10,3896.68,3.39
30,5763,26625.06,599,3610,31.34
30,5000,50000,419,2317.2,98
60,13023,33599.34,750,3787.65,55.44
30,118537,534601.87,10373,630.5,1152.6
60,62168,435176,22497,11941.65,610.12
60,140000,1080800,42830,79132,1111.06
60,24612,35687.4,4762,17541.06,69.95
240,11980,37737,4621,4762.44,81.36
120,6899,204762.32,1859,10611,287.08
60,5000,56100,608,6147.18,120.95
120,4389,148084.86,880,3175.7,244.34
120,33086,664036.02,5065,2352.52,821.41
60,9900,23067,451,2394.27,32.34
20,1850,53650,592,2951.78,88.52
20,750,24000,253,2849.79,51.74
60,9800,63602,2235,3708.72,65.38
30,50000,600500,3817,4579.42,960.8
120,1040,85488,251,2519.89,136.78
60,760,5206,97,1575.13,6.44
30,1276,29348,117,1083.3,57.52
30,1000,4040,63,569,5
100,2898,208656,1409,21714.68,408.97
30,60757,200498.1,5215,20136.28,281.1
20,120,3840,41,1862.27,7.53
60,10620,205284.6,1050,18475.61,402.36
30,8190,78624,1208,7564.47,92.54
30,3000,60000,405,3484.48,61.68
240,1341,22126.5,395,3478,35.4
30,88000,968000,7579,6759.28,1897.28
60,75000,186750,3755,4514.06,402.63
240,1800,3780,671,5110.76,7.41
60,2464,3720.64,114,2879.96,5.95
120,173,11521.8,35,251.52,16.15
100,4000,400000,1624,15537.04,411.2
100,2744,219520,1303,22223.95,307.77
60,63940,728916,7189,11492.86,1428.68
60,9888,64173.12,858,10833.06,79.38
60,52483,118611.58,3832,4356.74,146.72
100,200,14398,46,1028.18,23.04
30,17440,95920,2612,1698.83,158.27
30,71,1651.46,15,493.42,2.04
60,30457,60609.43,2375,6819.95,62.31
60,5131,60545.8,691,8252.73,118.67
30,414,11426.4,44,694.1,11.75
25,400,8200,125,2033.62,8.43
60,10500,39375,574,4063.81,48.71
300,20,1216.4,52,1152.9,1.5
30,1092,2446.08,1585,6811.39,4.79
120,12240,503064,2662,9736.5,804.9
60,8556,28063.68,643,4156.94,60.51
100,150,10800,46,2946.64,21.17
60,10131,23605.23,493,2859.16,38.95
60,168,1260,9,2793.62,2.47
60,191230,1550875.3,27094,70210,1594.3
30,150000,2440500,17001,6079.27,4026.82
60,298,685.4,21,304.62,0.96
60,69922,170609.68,4444,26081.05,239.19
120,7541,223816.88,2003,32401.62,313.79
240,3000,6060,1190,6770.6,10
90,1515,15119.7,201,4134.92,32.6
60,2196,7905.6,192,2232.42,8.13
1,5994,146853,3996,53062.21,150.96
30,50928,282141.12,5456,53775.56,395.56
30,42032,194187.84,4559,25272.8,199.63
30,1801,36020,225,1726.75,37.03
60,800,14000,3002,6808.99,30.18
30,44135,548156.7,3801,13715.55,877.05
100,2807,202104,1360,20067.34,435.74
20,748,23936,748,3740.04,38.3
100,125,17375,92,1425.77,27.8
60,7867,57193.09,704,25568,80.18
20,35,1120,12,646.81,1.85
240,475,912,170,1301,1.46
60,4176,46854.72,567,2768.96,77.31
200,1200,1680,115,1297.57,3.29
30,3686,25802,255,6518.69,55.63
60,724,4300.56,82,1042.36,4.42
30,1250,11250,1787,12798.04,22.05
180,34,576.64,14,896.55,0.92
60,18750,56250,111,12448.02,110.25
60,6000,67320,789,6147.18,145.14
60,8430,63477.9,546,1211.48,124.42
240,13100,27510,5291,4044.33,34.03
100,2751,220080,1061,23722.96,363.13
100,1128,90240,462,12205.04,92.77
30,3200,64000,430,3587.34,65.79
30,50510,549043.7,6766,18278.07,679.17
30,40534,190509.8,3749,9708.48,235.66
30,150000,2509500,17001,8510.81,4140.68
100,2,278,4,523.12,0.54
300,630,25893,83,4522.03,41.43
60,16566,127723.86,921,4468.51,250.34
60,44716,101058.16,5925,13770.65,103.89
30,53787,697079.52,6342,42040.3,862.29
30,9235,166230,1197,5375.13,195.65
1,7002,161046,5057,44347.71,257.67
30,5000,100000,1189,7296.97,123.7
60,12425,27956.25,1273,6637.36,28.74
30,800,16000,62,1045.5,16.45
60,9073,35838.35,437,4659.75,36.84
60,40000,448800,4692,9736.1,967.61
60,16610,224235,2298,3733.57,358.78
60,3480,7864.8,424,11941.65,9.73
100,8563,762107,1474,15687.32,1643.1
60,33308,131566.6,2803,4040.64,135.25
100,2730,218400,1184,17657.02,270.16
30,200,4734,11,463,9.28
30,7197,32314.53,530,1860.69,69.67
30,6720,77145.6,522,3796.05,123.43
60,60000,681000,6949,11637.64,1334.76
30,25190,117637.3,2131,5886.9,253.63
30,1860,23101.2,2425,13356.65,36.96
30,34997,187583.92,10698,20994.85,262.99
60,15508,38925.08,1107,13398.06,64.23
120,3524,87254.24,3264,14368.65,122.33
30,12241,39293.61,828,3773,40.39
30,146670,975355.5,13690,15213.22,2102.87
60,36180,279309.6,2907,11320.56,391.59
30,3000,21900,269,1647.25,47.22
100,8898,711840,3611,24079.79,731.77
20,1593,46197,624,6311.89,64.77
30,6000,120000,811,4139.95,123.36
540,30,1207.5,1295,8423.76,2.37
60,20500,228575,2904,14223.39,448.01
300,745,22960.9,844,9768.22,23.6
90,2440,23692.4,2325,17941.47,51.08
120,60,2466,547,2437.63,4.83
180,525,8904,159,290,19.2
30,429,9978.54,43,421.24,12.34
20,2334,74688,807,6558.08,161.03
60,4224,61797.12,1926,3134.82,101.97
30,671,17613.75,59,7445.8,34.52
30,2016,24917.76,120,5921.97,39.87
120,1784,37464,475,3332.73,46.34
60,12000,105120,1077,12016.69,226.64
60,32298,72993.48,6528,21806.84,90.29
60,350,3972.5,45,749.25,7.79
60,2011,14881.4,6650,36855.6,23.81
300,2266,69838.12,2272,13949.95,71.79
100,6000,480000,2432,23482.06,493.44
60,632,9796,134,8815.65,21.12
20,5791,185312,1918,24147.39,305.76
60,7480,60662.8,1278,12197.44,62.36
60,15584,174852.48,6843,15170.33,342.71
30,48235,207410.5,3919,11372.45,447.18
60,2070,2898,176,1653.99,4.78
60,5701,23659.15,338,3487.55,33.17
180,112,5600,24,1161,8.96
60,936,5559.84,128,1637.86,6.88
60,790,5150.8,186,29.21,6.37
100,5750,460000,3374,24821.13,541.42
100,601,48080,264,36428.24,59.47
30,177954,1984187.1,88761,55287.91,2039.74
60,1926,6933.6,192,2971.3,7.13
60,25312,216417.6,4988,7960.74,357.09
30,7441,61239.43,656,4376.56,101.05
100,4309,344720,2124,40520.83,568.79
30,71991,320359.95,7187,16285.97,690.7
120,11480,415116.8,4794,28238.31,813.63
30,15000,102750,1582,6037.19,201.39
30,70651,623141.82,6749,13398.06,1028.18
180,1550,77500,345,1888.48,124
100,20000,26000,3920,6010.2,32.16
60,95000,214700,6528,14547.55,265.58
60,206853,2320890.66,29353,13398.06,3829.47
30,50000,813500,6078,27441.22,1140.53
20,58,1856,19,594.51,3.06
60,25000,187500,2336,21150.56,300
240,6339,12361.05,2357,24505,15.29
60,844,3629.2,466,1696,5.09
100,7500,600000,2215,17974.69,1176
30,17801,82418.63,1667,1966.09,84.73
240,442,5339.36,118,8600,6.6
60,3000,49320,342,1419.84,106.33
30,4072,13559.76,7791,90360.12,16.77
60,2452,17899.6,127,47101.63,29.53
60,51364,487958,5372,16430.72,780.73
240,574,1205.4,422,5384.96,1.49
60,23819,53830.94,1447,8854.24,55.34
30,2245,51635,226,2911.16,101.2
20,50,1600,17,515.11,2.64
30,90000,400500,7397,28022.17,863.48
1000,11000,100540,5051,37744.27,140.96
1000,26,936,21,525.56,1.1
60,10602,38167.2,3919,4083.5,39.24
60,21,51.24,1,792.62,0.1
300,50,2055,50,661.06,3.29
30,20160,244137.6,2268,9405.81,302
60,401,862.15,235,1619,1.38
25,3700,75850,1281,13222.33,77.97
20,13300,425600,4472,23408.33,702.24
60,386,3667,78,570.75,7.19
100,3035,242800,1346,32471.83,300.34
30,54008,349431.76,3658,12796.59,576.56
90,300,2451,40,422.84,4.04
60,333334,856668.38,16496,25285.11,1846.98
30,4500,90000,608,4568.92,111.33
336,24,7365.12,60,3981.97,15.88
20,160,5120,53,1310.92,11.04
30,3040,25931.2,163,1236.13,50.83
240,3100,6045,1156,14661.14,13.03
100,30,2400,14,1489.33,3.96
100,1330,1729,416,5347.37,1.78
60,2600,5174,149,1815.67,6.4
60,23448,76909.44,1804,4815.8,165.82
60,2016,18648,185,5551.97,29.84
20,167,5344,61,925.05,7.49
30,5900,26668,12810,15919.75,57.5
100,9258,823962,3759,57561.38,1019.24
60,3000,20550,385,3765.28,21.13
120,17587,587405.8,5480,19123.35,1266.45
30,127904,579405.12,10980,15331.5,1249.2
30,46066,500737.42,5175,3541.59,619.41
30,152880,2198414.4,17227,7134.39,3082.18
30,47963,206240.9,3789,9582.55,340.3
60,19760,94848,3998,12974.12,204.49
180,450,22500,101,6036.98,48.51
60,10000,81500,574,3787.32,130.4
20,675,21600,202,2908.88,26.72
30,2700,10287,234,2154.1,14.42
60,100000,218000,64918,43218.07,224.1
60,19100,214302,2237,3148.12,353.6
30,625,781.25,34,1191.93,0.97
240,11730,16773.9,4673,22212.75,17.24
60,28168,232667.68,318,6025.73,383.9
60,514,1197.62,25,1052.04,1.98
60,34165,76871.25,3503,19461.76,79.02
60,2500,19300,526,4964.27,37.83
30,48,257.28,5,673.25,0.36
240,62500,121875,23176,17308.69,150.76
30,1134,14912.1,121,1076.5,15.33
90,309,8497.5,51,9736.1,18.32
100,2500,244200,568,5631.87,526.5
270,168,15864.66,86,1242.33,31.09
60,14789,55458.75,825,5137.06,57.01
120,150,12330,34,1608.7,19.73
60,7000,15400,437,11814.57,15.83
30,2303,2878.75,143,2251.42,3.39
60,47268,311496.12,4549,36166.79,385.32
60,10508,43608.2,678,2148.1,61.14
60,35000,249200,2604,2448.71,488.43
60,16974,125607.6,1732,7927.55,200.97
20,4500,144000,1482,1566.19,230.4
30,11510,53751.7,993,4263.07,115.89
60,76000,541120,8955,14958.2,1060.6
60,13334,152007.6,1626,17096.24,297.93
60,28516,220143.52,3772,3567.08,226.31
30,36390,121178.7,17455,20666.07,149.9
30,39892,183503.2,4082,51243.69,226.99
60,6296,74292.8,822,7321.04,145.61
30,860,10328.6,76,675,16.53
60,24816,201257.76,3392,16835.52,206.89
60,45000,384750,4171,3936.85,634.84
30,62231,262614.82,3789,13956.38,433.31
100,90,8010,39,1434.98,9.91
60,3150,25672.5,181,2944.21,41.08
60,1769,3714.9,1961,7308.37,4.6
30,924,1755.6,45,1411.52,1.8
30,135158,583882.56,17285,21454.88,963.41
60,3150,9576,165,2559.28,15.32
60,3136,94080,492,5150.82,202.84
30,180000,1893600,26361,20761,2342.38
60,73,170.09,5,491.43,0.24
60,51722,278264.36,9134,16064.09,599.94
120,20580,634275.6,5139,40289,1046.55
